2024-05-17 13:40:09,203 py30 INFO conftest.py-64 line：========== session级 前置操作:打开浏览器 ==========
2024-05-17 13:40:27,261 py30 INFO keys_web.py-28 line：在行为：首页-点击开始测试，定位元素：['XPATH', "//*[@id='button']"]
2024-05-17 13:40:28,124 py30 INFO keys_web.py-159 line：在行为：首页-点击开始测试，点击元素：['XPATH', "//*[@id='button']"]
2024-05-17 13:40:29,303 py30 INFO keys_web.py-28 line：在行为：第1题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:30,154 py30 INFO keys_web.py-159 line：在行为：第1题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:32,264 py30 INFO keys_web.py-28 line：在行为：第2题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:33,114 py30 INFO keys_web.py-159 line：在行为：第2题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:35,224 py30 INFO keys_web.py-28 line：在行为：第3题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:36,075 py30 INFO keys_web.py-159 line：在行为：第3题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:38,184 py30 INFO keys_web.py-28 line：在行为：第4题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:39,031 py30 INFO keys_web.py-159 line：在行为：第4题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:41,132 py30 INFO keys_web.py-28 line：在行为：第5题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:41,985 py30 INFO keys_web.py-159 line：在行为：第5题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2024-05-17 13:40:44,079 py30 INFO keys_web.py-28 line：在行为：第6题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:44,914 py30 INFO keys_web.py-159 line：在行为：第6题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:47,014 py30 INFO keys_web.py-28 line：在行为：第7题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:47,854 py30 INFO keys_web.py-159 line：在行为：第7题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:49,948 py30 INFO keys_web.py-28 line：在行为：第8题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:50,815 py30 INFO keys_web.py-159 line：在行为：第8题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2024-05-17 13:40:52,916 py30 INFO keys_web.py-28 line：在行为：提交结果页-输入昵称，定位元素：['XPATH', "//input[@placeholder='输入你的昵称']"]
2024-05-17 13:40:53,764 py30 INFO keys_web.py-147 line：在行为：提交结果页-输入昵称，给元素：['XPATH', "//input[@placeholder='输入你的昵称']"] 输入文本值：用户161
2024-05-17 13:40:54,847 py30 INFO keys_web.py-28 line：在行为：提交结果页-点击提交按钮，定位元素：['XPATH', '//div[@class="subBtn"]']
2024-05-17 13:40:55,694 py30 INFO keys_web.py-159 line：在行为：提交结果页-点击提交按钮，点击元素：['XPATH', '//div[@class="subBtn"]']
2024-05-17 13:40:57,884 py30 INFO MBTI_page.py-46 line：预期 - INTJ  实际 - INTJ

2024-05-17 13:40:58,568 py30 INFO conftest.py-74 line：========== session级 后置操作:关闭浏览器,退出会话 ==========
