2023-03-21 13:17:42,136 py30 INFO conftest.py-63 line：========== session级 前置操作:打开浏览器 ==========
2023-03-21 13:18:02,455 py30 INFO keys_web.py-28 line：在行为：首页-点击开始测试，定位元素：['XPATH', "//*[@id='button']"]
2023-03-21 13:18:03,323 py30 INFO keys_web.py-159 line：在行为：首页-点击开始测试，点击元素：['XPATH', "//*[@id='button']"]
2023-03-21 13:18:04,627 py30 INFO keys_web.py-28 line：在行为：第1题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:05,518 py30 INFO keys_web.py-159 line：在行为：第1题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:07,675 py30 INFO keys_web.py-28 line：在行为：第2题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:08,573 py30 INFO keys_web.py-159 line：在行为：第2题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:10,692 py30 INFO keys_web.py-28 line：在行为：第3题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:11,656 py30 INFO keys_web.py-159 line：在行为：第3题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:13,840 py30 INFO keys_web.py-28 line：在行为：第4题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:14,677 py30 INFO keys_web.py-159 line：在行为：第4题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:23,066 py30 INFO keys_web.py-28 line：在行为：第5题-点击选项B，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:23,903 py30 INFO keys_web.py-159 line：在行为：第5题-点击选项B，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'B')]"]
2023-03-21 13:18:26,022 py30 INFO keys_web.py-28 line：在行为：第6题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:26,885 py30 INFO keys_web.py-159 line：在行为：第6题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:28,992 py30 INFO keys_web.py-28 line：在行为：第7题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:29,829 py30 INFO keys_web.py-159 line：在行为：第7题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:31,940 py30 INFO keys_web.py-28 line：在行为：第8题-点击选项A，定位元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:32,785 py30 INFO keys_web.py-159 line：在行为：第8题-点击选项A，点击元素：['XPATH', "//*[@class='choice']/span[contains(text(),'A')]"]
2023-03-21 13:18:34,922 py30 INFO keys_web.py-28 line：在行为：提交结果页-输入昵称，定位元素：['XPATH', "//input[@placeholder='输入你的昵称']"]
2023-03-21 13:18:35,759 py30 INFO keys_web.py-147 line：在行为：提交结果页-输入昵称，给元素：['XPATH', "//input[@placeholder='输入你的昵称']"] 输入文本值：用户033
2023-03-21 13:18:37,005 py30 INFO keys_web.py-28 line：在行为：提交结果页-点击提交按钮，定位元素：['XPATH', '//div[@class="subBtn"]']
2023-03-21 13:18:37,853 py30 INFO keys_web.py-159 line：在行为：提交结果页-点击提交按钮，点击元素：['XPATH', '//div[@class="subBtn"]']
2023-03-21 13:18:41,717 py30 INFO MBTI_page.py-46 line：预期 - INTJ  实际 - INTJ

2023-03-21 13:18:42,622 py30 INFO conftest.py-73 line：========== session级 后置操作:关闭浏览器,退出会话 ==========
